[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:20:29,462: INFO: 4198171653: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:21:29,324: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:21:29,328: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:21:29,334: INFO: common: created directory at: artifacts]
[2024-08-31 12:21:29,335: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:21:29,337: INFO: 627325189: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:21:30,031: INFO: 627325189: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:26:54,526: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:26:54,529: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:26:54,531: INFO: common: created directory at: artifacts]
[2024-08-31 12:26:54,531: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:26:54,532: INFO: 627325189: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:26:55,861: INFO: 627325189: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:27:19,566: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:27:19,922: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:27:19,923: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:27:20,067: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:27:20,068: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:27:20,069: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:27:20,069: INFO: common: created directory at: artifacts]
[2024-08-31 12:27:20,069: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:27:20,069: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:28:00,878: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:28:01,215: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:30:56,721: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:30:57,215: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:30:57,216: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:30:57,360: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:30:57,361: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:30:57,362: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:30:57,362: INFO: common: created directory at: artifacts]
[2024-08-31 12:30:57,363: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:30:57,363: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:31:37,696: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:31:38,041: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:35:08,565: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:35:09,012: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:35:09,013: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:35:09,157: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:35:09,158: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:35:09,159: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:35:09,159: INFO: common: created directory at: artifacts]
[2024-08-31 12:35:09,159: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:35:09,160: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:35:49,424: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:35:49,847: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:38:18,156: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:38:18,542: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:38:18,543: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:38:18,708: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:38:18,711: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:38:18,713: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:38:18,713: INFO: common: created directory at: artifacts]
[2024-08-31 12:38:18,713: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:38:18,713: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:38:59,321: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:38:59,655: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:39:16,939: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:39:17,314: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:39:17,315: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:39:17,461: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:39:17,462: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:39:17,463: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:39:17,463: INFO: common: created directory at: artifacts]
[2024-08-31 12:39:17,464: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:39:17,464: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:39:58,139: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:39:58,501: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:41:48,470: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:41:49,098: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:41:49,099: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:41:49,250: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:41:49,252: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:41:49,253: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:41:49,253: INFO: common: created directory at: artifacts]
[2024-08-31 12:41:49,253: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:41:49,253: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:42:29,978: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:42:30,318: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:55:19,565: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:55:19,567: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:55:19,569: INFO: common: created directory at: artifacts]
[2024-08-31 12:55:19,570: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:55:19,571: INFO: 690776229: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:56:07,705: INFO: 690776229: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:58:35,494: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:58:35,499: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:58:35,501: INFO: common: created directory at: artifacts]
[2024-08-31 12:58:35,503: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:58:35,505: INFO: 4234704586: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:59:20,723: INFO: 4234704586: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:02:19,968: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:02:19,973: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:02:19,974: INFO: common: created directory at: artifacts]
[2024-08-31 13:02:19,974: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 13:02:19,975: INFO: 4234704586: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:03:14,622: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:03:14,626: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:03:14,627: INFO: common: created directory at: artifacts]
[2024-08-31 13:03:14,628: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 13:03:14,629: INFO: 4234704586: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:03:57,361: INFO: 4234704586: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:17:02,601: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:17:02,607: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:17:02,609: INFO: common: created directory at: artifacts]
[2024-08-31 13:17:02,611: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 13:17:02,612: INFO: 3523396548: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:17:50,408: INFO: 3523396548: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:17:50,773: INFO: 3523396548: Extracted zip file to artifacs/data_ingestion]
[2024-08-31 13:19:15,753: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:19:15,757: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:19:15,760: INFO: common: created directory at: artifacts]
[2024-08-31 13:19:15,762: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 13:19:15,763: INFO: 3667416977: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:20:59,583: INFO: 3667416977: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:20:59,911: INFO: 3667416977: Extracted zip file to artifacs/data_ingestion]
[2024-08-31 13:22:19,953: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:22:19,957: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:22:19,961: INFO: common: created directory at: artifacts]
[2024-08-31 13:22:19,962: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 13:22:19,964: INFO: 246192452: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:23:26,305: INFO: 246192452: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:23:26,669: INFO: 246192452: Extracted zip file to artifacs/data_ingestion]
[2024-08-31 13:26:22,327: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 13:26:22,905: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 13:26:22,905: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 13:26:23,053: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 13:26:23,055: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:26:23,056: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:26:23,056: INFO: common: created directory at: artifacts]
[2024-08-31 13:26:23,056: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 13:26:23,056: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:27:41,656: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 13:27:42,002: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 13:29:36,514: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 13:29:36,956: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 13:29:36,957: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 13:29:37,103: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 13:29:37,104: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 13:29:37,105: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 13:29:37,105: INFO: common: created directory at: artifacts]
[2024-08-31 13:29:37,105: INFO: common: created directory at: artifacts/data_ingestion]
